EPOCHS_TMIN,EPOCHS_LENGTH,EPOCHS_EMPTY_FROM_MVT_TMINS,FMIN,FMAX,CLASSIFIER,RANDOM_STATE,N_SPLIT,NUMBER_OF_SESSIONS,score_A,score_B,score_C,score_X,duration,memory
-1.25,1.9,-4.5,1,40,SVC,42,4,89,0.8233270582211138,0.7936770315732935,0.690503734862276,0.8182155081734112,1123.4748039245603,2832.0390625
-1.5,2.0,-4.5,1,40,SVC,42,4,89,0.7919386234363935,0.7718031586200592,0.6890924945786305,0.7904305493184066,1147.5437502861023,2985.5625
0.0,2.2,-4.5,1,40,SVC,42,4,89,0.7495318568789606,0.7064340517655392,0.633965660198448,0.7366055359083377,1176.967922925949,3105.29296875
-0.25,2.3,-4.5,1,40,SVC,42,4,89,0.7803701697545622,0.737025905904873,0.6521890258963712,0.7695001998281167,1172.6738467216492,3278.3359375
-0.5,2.4,-4.5,1,40,SVC,42,4,89,0.8114134219776179,0.7690792629859609,0.6661866945494473,0.8006697234187558,1137.626526594162,3446.96875
-0.75,2.5,-4.5,1,40,SVC,42,4,89,0.8230988242784629,0.7880274773991826,0.6818912357252535,0.8233625030357579,1118.3454682826996,3636.359375
-1.0,1.5,-5.0,1,40,SVC,42,4,89,0.8313583247328923,0.798057233398465,0.7032496179201793,0.8252202175567154,1101.827962398529,2726.515625
-1.25,1.6,-5.0,1,40,SVC,42,4,89,0.8066789294584287,0.7928494008628899,0.6867320651888442,0.8030819540796837,1105.721598625183,3013.69921875
-1.5,1.7,-5.0,1,40,SVC,42,4,89,0.7712719118367592,0.7596538383316545,0.6797333818868907,0.765469915099438,1129.958209514618,2720.56640625
0.0,1.9,-5.0,1,40,SVC,42,4,89,0.7769967405901481,0.7449570198616664,0.6537408429855475,0.7721170437399038,1134.5470418930054,2981.453125
-0.25,2.0,-5.0,1,40,SVC,42,4,89,0.8102198727587594,0.7747437014908347,0.678271676919831,0.8080923595431633,1106.5043079853058,2953.5859375
-0.5,2.1,-5.0,1,40,SVC,42,4,89,0.8313736973022241,0.7961043669900507,0.6977972308446168,0.8264685492220688,1172.4376156330109,3035.1875
-0.75,2.2,-5.0,1,40,SVC,42,4,89,0.8432180364393718,0.8076078965565152,0.7033293379712973,0.8392011430712113,1147.0629098415377,3283.58984375
-1.0,2.3,-5.0,1,40,SVC,42,4,89,0.8519219788630936,0.8161834879631985,0.7106064884903023,0.8420727814167894,1156.7664034366608,3422.5
-1.25,2.4,-5.0,1,40,SVC,42,4,89,0.8455511936555425,0.8130915216546978,0.7027855804861883,0.8310973636722324,1131.171950340271,3451.453125
-1.5,2.5,-5.0,1,40,SVC,42,4,89,0.8277670397701787,0.7965865501205937,0.693767468963489,0.8135331430825993,1180.7245988845823,3494.84765625
0.0,1.6,-5.5,1,40,SVC,42,4,89,0.8013757493045719,0.772162864750608,0.6806518185917823,0.7913826984205126,1122.284390926361,3012.08203125
-0.25,1.7,-5.5,1,40,SVC,42,4,89,0.8277994890526365,0.800982215166197,0.6940110134010236,0.8249842154580894,1121.424870014191,2966.296875
-0.5,1.8,-5.5,1,40,SVC,42,4,89,0.841652729411761,0.8153841729612595,0.7123149532047262,0.8433230033201938,1137.4983384609222,2831.43359375
-0.75,1.9,-5.5,1,40,SVC,42,4,89,0.8508660785096309,0.8234727497550033,0.7114339723454002,0.8498196025213252,1126.1562099456787,3012.3828125
-1.0,2.0,-5.5,1,40,SVC,42,4,89,0.8503198986810454,0.8200760239755688,0.7174823018098689,0.8473068452283852,1111.6671254634855,3155.34765625
-1.25,2.1,-5.5,1,40,SVC,42,4,89,0.8333051039342207,0.8137551346626977,0.7058152614636597,0.8333484894402736,1151.0835766792295,3214.98046875
-1.5,2.2,-5.5,1,40,SVC,42,4,89,0.8169330988408676,0.7897815669187771,0.6917978536549297,0.8036423909129129,1159.6645572185516,3079.4765625
0.0,2.4,-5.5,1,40,SVC,42,4,89,0.7387859518372352,0.704171384451561,0.6339298413959655,0.7192847244461167,1185.8111441135406,3490.5703125
-0.25,2.5,-5.5,1,40,SVC,42,4,89,0.7755776891406148,0.7349274717972288,0.6503477525468224,0.759253238371167,1173.490085363388,3563.015625
-0.5,1.5,-6.0,1,40,SVC,42,4,89,0.8469694546953443,0.8246303357288998,0.7218188087586002,0.8425287496306519,1107.6995129585266,2986.3125
-0.75,1.6,-6.0,1,40,SVC,42,4,89,0.8554675981987947,0.8218737547533402,0.7296528470819617,0.8447205858939056,1088.6452462673187,2912.59765625
-1.0,1.7,-6.0,1,40,SVC,42,4,89,0.8419058367589252,0.8155633345903734,0.7232745976394507,0.8453308698646838,1125.9213480949402,3037.40625
-1.25,1.8,-6.0,1,40,SVC,42,4,89,0.8314367737206787,0.810521236273884,0.7141390494342146,0.827961095806335,1118.7123715877533,2948.50390625
-1.5,1.9,-6.0,1,40,SVC,42,4,89,0.7934456101298706,0.7868580144680383,0.6877600658103317,0.8005944074256988,1154.6994240283966,2990.97265625
0.0,2.1,-6.0,1,40,SVC,42,4,89,0.7597687027631223,0.7436688880925642,0.6543323025734384,0.7555250099208721,1137.083048582077,3189.56640625
-0.25,2.2,-6.0,1,40,SVC,42,4,89,0.791893869565658,0.7721827463059989,0.6725356746321068,0.7860014093038677,1162.444020986557,3239.3359375
-0.5,2.3,-6.0,1,40,SVC,42,4,89,0.8226228986215237,0.8010036109097368,0.6918014219147554,0.8162516244680161,1167.4843893051147,3369.265625
-0.75,2.4,-6.0,1,40,SVC,42,4,89,0.8460383762005677,0.8163814843667594,0.7074832568919123,0.8397246486137084,1174.4411404132843,3531.4453125
-1.0,2.5,-6.0,1,40,SVC,42,4,89,0.8484109816910691,0.8231904775674244,0.7053568140631565,0.8452981946185072,1172.7253959178925,3585.01171875
-1.25,1.5,-6.5,1,40,SVC,42,4,89,0.8049022814104687,0.783855262101793,0.7029280553500097,0.7965753094664532,1088.1930508613586,2854.4609375
-1.5,1.6,-6.5,1,40,SVC,42,4,89,0.7734989892705673,0.7576038231665629,0.6795425786740161,0.7616149263682516,1142.55801320076,3025.9609375
0.0,1.8,-6.5,1,40,SVC,42,4,89,0.7791297566674169,0.7537690003501741,0.6718488195330617,0.7679599565181362,1118.3998317718506,2983.6796875
-0.25,1.9,-6.5,1,40,SVC,42,4,89,0.8096703450952387,0.7882970463983809,0.6956967216413839,0.8044160473230728,1140.1096930503843,2935.23828125
-0.5,2.0,-6.5,1,40,SVC,42,4,89,0.8365705779225645,0.8163245500207003,0.7145848320762361,0.8303830462936395,1155.178176164627,3056.171875
-0.75,2.1,-6.5,1,40,SVC,42,4,89,0.8502209154467028,0.8232910746146148,0.7228567724950552,0.8438095755083199,1147.0152068138125,3147.85546875
-1.0,2.2,-6.5,1,40,SVC,42,4,89,0.851971002348749,0.8270240581351063,0.7249943182872327,0.8440642523162549,1120.9720768928528,3258.34765625
-1.25,2.3,-6.5,1,40,SVC,42,4,89,0.8436608842575595,0.8189075256913001,0.7200874153700136,0.8291838803941942,1161.1053636074066,3401.46484375
-1.5,2.4,-6.5,1,40,SVC,42,4,89,0.822254544553378,0.8018839949233958,0.7027290154966849,0.811042826651049,1179.3267149925232,3485.2265625
0.0,1.5,-7.0,1,40,SVC,42,4,89,0.7766508693067568,0.7606571390146764,0.6881872932632043,0.770352815353309,1105.6197504997251,2769.34765625
-0.25,1.6,-7.0,1,40,SVC,42,4,89,0.8012956073841431,0.7893839793166718,0.7138636028908447,0.7989724135223883,1118.8700952529907,3036.984375
-0.5,1.7,-7.0,1,40,SVC,42,4,89,0.8223230458416015,0.8098181984016084,0.7204315036806009,0.8195395249327966,1118.6219637393951,2960.83984375
-0.75,1.8,-7.0,1,40,SVC,42,4,89,0.8274264841153465,0.8101601527196639,0.7243714600625948,0.8240006682925212,1094.0412094593048,2998.90234375
-1.0,1.9,-7.0,1,40,SVC,42,4,89,0.8272561581784551,0.8101561674799651,0.7257661594198306,0.8238661911429007,1132.2797768115995,3114.1640625
-1.25,2.0,-7.0,1,40,SVC,42,4,89,0.8150735743623815,0.8047817454513455,0.7108925328000943,0.8132623947323704,1149.6992473602295,3134.125
-1.5,2.1,-7.0,1,40,SVC,42,4,89,0.7993519387157839,0.7859662888115723,0.6919366954119174,0.7898805710864251,1178.3224103450775,3220.9765625
0.0,2.3,-7.0,1,40,SVC,42,4,89,0.7082187761953367,0.7038253174917306,0.6338122130592654,0.702168574882982,1174.4250922203064,3398.14453125
-0.25,2.4,-7.0,1,40,SVC,42,4,89,0.7494827732480531,0.7380583326205608,0.6596188370735524,0.7428040267257376,1156.297649860382,3456.0546875
-0.5,2.5,-7.0,1,40,SVC,42,4,89,0.780354578731395,0.7701503278069164,0.6807464548387119,0.774837466682866,1736.6799721717834,3645.8828125
0.0,1.6,-4.0,1,40,SVC,42,4,89,0.7934766889161116,0.7592154572244489,0.6707918947687477,0.7867924229427672,1143.3286287784576,2614.625
-0.25,1.7,-4.0,1,40,SVC,42,4,89,0.8172077114342136,0.7779805716445779,0.6933181229430299,0.8076035457787615,1139.3815548419952,2582.48046875
-0.5,1.8,-4.0,1,40,SVC,42,4,89,0.8348177701947106,0.7985333018294039,0.7083324557250364,0.8304612900933173,1139.101939201355,2770.12890625
-0.75,1.9,-4.0,1,40,SVC,42,4,89,0.8453698166966933,0.8090569533642873,0.7077364200724656,0.8387390010254154,1153.9300441741943,2899.2265625
-1.0,2.0,-4.0,1,40,SVC,42,4,89,0.8446361814978267,0.8088830786888435,0.6936892169087319,0.8383209581302291,1152.705685853958,2872.51953125
-1.25,2.1,-4.0,1,40,SVC,42,4,89,0.8234921787967437,0.8012788004588637,0.6933722782057854,0.8227844447819996,1157.1691436767578,2944.51171875
-1.5,2.2,-4.0,1,40,SVC,42,4,89,0.7984369922735153,0.7794133072892822,0.681959108385918,0.7936116791886675,1116.6930060386658,3085.92578125
0.0,2.4,-4.0,1,40,SVC,42,4,89,0.7256945288669097,0.6926806366968725,0.6171593749883442,0.7103191939234783,1137.1214385032654,3276.87109375
-0.25,2.5,-4.0,1,40,SVC,42,4,89,0.7612449618888817,0.7228033266591898,0.6356636299621705,0.7506914651597039,1156.1765139102936,3489.45703125
-0.5,1.5,-4.5,1,40,SVC,42,4,89,0.8392993135468951,0.8150500252697015,0.7134575455288664,0.834915300907759,1065.0240836143494,2690.34765625
-0.75,1.6,-4.5,1,40,SVC,42,4,89,0.8480850289680799,0.8173137487187607,0.7174429389622259,0.8367376409427936,1090.685285806656,2553.85546875
-1.0,1.7,-4.5,1,40,SVC,42,4,89,0.8392025339837956,0.8080820988106213,0.7054001861512206,0.8327533668225935,1082.224497795105,2574.29296875
-1.25,1.8,-4.5,1,40,SVC,42,4,89,0.8228515117499439,0.7930197249622452,0.6938040612226634,0.8164240547672907,1079.174100399017,2753.921875
-1.5,1.9,-4.5,1,40,SVC,42,4,89,0.7937842962726288,0.7637017951155887,0.683143534041024,0.7827534796073604,1083.4406950473783,2946.9140625
0.0,2.1,-4.5,1,40,SVC,42,4,89,0.756790062223702,0.7198692758126422,0.6453264666401457,0.7531652294808249,1119.3242218494415,3124.17578125
-0.25,2.2,-4.5,1,40,SVC,42,4,89,0.791086132741249,0.752410261837742,0.6620594381680365,0.7800408678718335,1094.964020729065,3187.109375
-0.5,2.3,-4.5,1,40,SVC,42,4,89,0.8118679203360675,0.7729696933373453,0.6783696027338183,0.8093143813717316,1132.834513425827,3344.21484375
-0.75,2.4,-4.5,1,40,SVC,42,4,89,0.8289588413853133,0.792712628062957,0.6887977434065444,0.8292746305586797,1132.5702159404757,3400.38671875
-1.0,2.5,-4.5,1,40,SVC,42,4,89,0.8367835176447902,0.8037102827882767,0.6893202680819975,0.8309877373083646,1101.6197896003723,3548.3984375
-1.25,1.5,-5.0,1,40,SVC,42,4,89,0.7995748731984405,0.7831471221194561,0.6896095833365059,0.7952439779080304,1059.9854035377502,2584.234375
-1.5,1.6,-5.0,1,40,SVC,42,4,89,0.7631205535750061,0.7538273141166869,0.6694192228311504,0.7568646377769139,1098.4806554317474,2576.95703125
0.0,1.8,-5.0,1,40,SVC,42,4,89,0.7854416653933048,0.7525627827784901,0.6637272333820305,0.7786083496719596,1098.3910002708435,2818.51953125
-0.25,1.9,-5.0,1,40,SVC,42,4,89,0.815981282573057,0.77959182745811,0.684786558713885,0.815692956605747,1104.9447474479675,2899.82421875
-0.5,2.0,-5.0,1,40,SVC,42,4,89,0.8338824487927137,0.8035618194744913,0.7046884146963176,0.832368913558963,1108.3077511787417,2881.1484375
-0.75,2.1,-5.0,1,40,SVC,42,4,89,0.8481954963807959,0.8163588435980376,0.7135471307833419,0.8428199719940241,1086.991641998291,3170.85546875
-1.0,2.2,-5.0,1,40,SVC,42,4,89,0.8504688966712743,0.8160253380171791,0.7090569343729676,0.844738186143609,1121.6097967624664,3079.4765625
-1.25,2.3,-5.0,1,40,SVC,42,4,89,0.8447823162483501,0.8142289310345626,0.7014419109528864,0.8370242529502483,1131.04421210289,3209.9140625
-1.5,2.4,-5.0,1,40,SVC,42,4,89,0.8209872808726386,0.7959418284649696,0.6884045717498862,0.8093935635232957,1132.5134444236755,3495.27734375
0.0,1.5,-5.5,1,40,SVC,42,4,89,0.8079662991916936,0.7786448439905199,0.6940434908349931,0.7955301466873665,1087.428772687912,2701.8203125
-0.25,1.6,-5.5,1,40,SVC,42,4,89,0.8317176034564586,0.807779030238537,0.7090752534480771,0.8219080254438538,1080.4673130512238,2687.8515625
-0.5,1.7,-5.5,1,40,SVC,42,4,89,0.8431617585143142,0.8203918967178381,0.7112123452489993,0.8438664118291368,1053.6006271839142,2672.30078125
-0.75,1.8,-5.5,1,40,SVC,42,4,89,0.849678994505493,0.8271920475448624,0.7082521906669563,0.8460221434897557,1090.323991060257,2948.50390625
-1.0,1.9,-5.5,1,40,SVC,42,4,89,0.8421485766164878,0.8226736262349247,0.7118236136770955,0.8412560582889567,1118.3967769145966,2789.01953125
-1.25,2.0,-5.5,1,40,SVC,42,4,89,0.8309384403858571,0.8116474784469732,0.7025577652192667,0.8277999059070417,1112.348757982254,3001.23046875
-1.5,2.1,-5.5,1,40,SVC,42,4,89,0.8093169563559387,0.7899491495191162,0.689682028894127,0.8021256751350724,1126.7474255561829,3095.51953125
0.0,2.3,-5.5,1,40,SVC,42,4,89,0.7475690495153491,0.7138980484166908,0.6350081240987502,0.728690815867178,1129.439510345459,3403.171875
-0.25,2.4,-5.5,1,40,SVC,42,4,89,0.7808224253063433,0.7430217150973756,0.6604079929642144,0.7713157700462229,1104.674902677536,3449.1171875
-0.5,2.5,-5.5,1,40,SVC,42,4,89,0.8047560085023682,0.7726458756021257,0.6796074104952574,0.7976844395364815,1122.6682188510897,3585.8046875
-0.75,1.5,-6.0,1,40,SVC,42,4,89,0.8529722659381874,0.8178264378477131,0.7318052206939922,0.8411548522459569,1088.033178806305,2493.40234375
-1.0,1.6,-6.0,1,40,SVC,42,4,89,0.8393843026766327,0.8137809646667561,0.7174656970441456,0.8364593561859344,1088.2450122833252,2575.0390625
-1.25,1.7,-6.0,1,40,SVC,42,4,89,0.8259344791790487,0.8041988268637428,0.7057987308792462,0.8233109853800972,1094.1898093223572,2901.1328125
-1.5,1.8,-6.0,1,40,SVC,42,4,89,0.788632936524085,0.7811883191337556,0.6849062370318797,0.7952835659133082,1097.8554821014404,2801.65625
0.0,2.0,-6.0,1,40,SVC,42,4,89,0.7678024822805568,0.7541843806910095,0.6618520760921285,0.7630107684223528,1077.055062532425,3097.0234375
-0.25,2.1,-6.0,1,40,SVC,42,4,89,0.804756029445159,0.7833475895431441,0.683454691670972,0.7968228123401182,1111.319384098053,3132.65234375
-0.5,2.2,-6.0,1,40,SVC,42,4,89,0.8295842828926393,0.8063442565861902,0.7000162225464315,0.826405044367644,1133.1299109458923,3236.94140625
-0.75,2.3,-6.0,1,40,SVC,42,4,89,0.8481031511490336,0.8223733446725314,0.708029960802137,0.8466095219267274,1134.090563774109,3298.71875
-1.0,2.4,-6.0,1,40,SVC,42,4,89,0.8521655203515854,0.8257784286045768,0.7129432816140935,0.844056561856957,1134.155522108078,3467.29296875
-1.25,2.5,-6.0,1,40,SVC,42,4,89,0.8450464109357971,0.8259271948757662,0.7129843380122778,0.8463266949629532,1130.3565406799316,3606.9921875
-1.5,1.5,-6.5,1,40,SVC,42,4,89,0.7638376723332416,0.7464108543967688,0.6838424869188466,0.756484612115208,1073.7534096240995,2429.32421875
0.0,1.7,-6.5,1,40,SVC,42,4,89,0.7794340148672181,0.7569926272249972,0.6794758124802834,0.7783125411745837,1082.1520171165466,2951.50390625
-0.25,1.8,-6.5,1,40,SVC,42,4,89,0.8189073239379371,0.7933018752657881,0.6991624953146869,0.8152670273186164,1101.275774717331,2775.32421875
-0.5,1.9,-6.5,1,40,SVC,42,4,89,0.8409975319473144,0.8181044036228551,0.7148266801772667,0.8367014643776577,1095.622747182846,2923.84375
-0.75,2.0,-6.5,1,40,SVC,42,4,89,0.8515541888453462,0.8273484711172826,0.718119089977638,0.841105484839604,1118.024607181549,3072.8515625
-1.0,2.1,-6.5,1,40,SVC,42,4,89,0.85040897846126,0.8267029481338314,0.7207289574677301,0.844074101789013,1098.8363616466522,3180.73828125
-1.25,2.2,-6.5,1,40,SVC,42,4,89,0.8380037917765423,0.8172785135312243,0.7180716748991361,0.831137713309692,1088.6279628276825,3196.9140625
-1.5,2.3,-6.5,1,40,SVC,42,4,89,0.8208377750207194,0.8025140199971144,0.6981547278269865,0.8086075222265455,1114.9657249450684,3358.29296875
0.0,2.5,-6.5,1,40,SVC,42,4,89,0.7106201096525782,0.6977059841947293,0.6273934120088843,0.6944789154815054,1128.6873590946198,3545.80078125
-0.25,1.5,-7.0,1,40,SVC,42,4,89,0.8030131748139094,0.7877365905769758,0.7131443625844056,0.8016197774184851,1088.7079322338104,2754.87890625
-0.5,1.6,-7.0,1,40,SVC,42,4,89,0.8229835752826762,0.8096564857977779,0.7239386089426476,0.8202722837333398,1080.797033071518,2906.3046875
-0.75,1.7,-7.0,1,40,SVC,42,4,89,0.8276640751682134,0.8095063760367058,0.7241049244380902,0.8204741726796941,1091.9002656936646,2884.36328125
-1.0,1.8,-7.0,1,40,SVC,42,4,89,0.8260335172292492,0.8103067673683368,0.7250263162102631,0.8233955252810021,1053.8045446872711,2694.97265625
-1.25,1.9,-7.0,1,40,SVC,42,4,89,0.8099188202462699,0.8013764096961749,0.7161294305267514,0.8102110099806191,1099.835713148117,2978.04296875
-1.5,2.0,-7.0,1,40,SVC,42,4,89,0.7940753804328412,0.7830462607111536,0.7007811407285653,0.7900368546757854,1108.9274101257324,3066.22265625
0.0,2.2,-7.0,1,40,SVC,42,4,89,0.7246318358013352,0.7153329958584733,0.6453571508407276,0.7142166234040533,1112.831078290939,3189.13671875
-0.25,2.3,-7.0,1,40,SVC,42,4,89,0.7544917445935464,0.7485712865895817,0.6700424679559784,0.7486752715687999,1113.9160730838776,3357.6875
-0.5,2.4,-7.0,1,40,SVC,42,4,89,0.7886922627660505,0.7772925051194328,0.6834519758592073,0.7840968774750323,1134.0982732772827,3481.15625
-0.75,2.5,-7.0,1,40,SVC,42,4,89,0.8137672412799636,0.7996288996923664,0.7019080850873234,0.8080629100585228,1018.1966025829316,3456.82421875
-0.25,1.6,-4.0,1,40,SVC,42,4,89,0.8256372896048304,0.7823498718653683,0.7053533934028078,0.811851411189098,1125.4542388916016,2536.91796875
-0.5,1.7,-4.0,1,40,SVC,42,4,89,0.8390286629140237,0.8032281184983434,0.7156242670609427,0.8308443728050311,1133.6602430343628,2691.77734375
-0.75,1.8,-4.0,1,40,SVC,42,4,89,0.8477466690412836,0.807598841487092,0.7091697764771336,0.8359904568187977,1138.1679615974426,2695.3046875
-1.0,1.9,-4.0,1,40,SVC,42,4,89,0.8393884341554332,0.8105119155812242,0.6980950153312687,0.8373328698725822,1144.8856291770935,2782.7578125
-1.25,2.0,-4.0,1,40,SVC,42,4,89,0.8197445671779868,0.797875568649977,0.689011950029826,0.8205086299510539,1149.5487790107727,2883.08203125
-1.5,2.1,-4.0,1,40,SVC,42,4,89,0.7940037745160986,0.7852369255907485,0.677466526183063,0.7887569470918105,1154.0425589084623,2955.04296875
0.0,2.3,-4.0,1,40,SVC,42,4,89,0.7312401810620248,0.701264819511823,0.6212584687341542,0.7236932992814866,1119.5610353946686,3354.3828125
-0.25,2.4,-4.0,1,40,SVC,42,4,89,0.772645049679878,0.7299164029978267,0.6475276629652913,0.7610983383050219,1130.053539276123,3462.09765625
-0.5,2.5,-4.0,1,40,SVC,42,4,89,0.7959311303261483,0.7590430423717325,0.6549959305367021,0.7871369781252704,1139.97603392601,3532.6875
-0.75,1.5,-4.5,1,40,SVC,42,4,89,0.8418446194925415,0.8106780329292799,0.719720872958264,0.8316017392419246,1096.2558341026306,2534.17578125
-1.0,1.6,-4.5,1,40,SVC,42,4,89,0.8354573180712932,0.8025846520287461,0.7078838952376363,0.827094491163721,1091.8490993976593,2689.7734375
-1.25,1.7,-4.5,1,40,SVC,42,4,89,0.8183688258742171,0.7902677479729968,0.6906693234422301,0.8097513331850417,1095.7908585071564,2654.18359375
-1.5,1.8,-4.5,1,40,SVC,42,4,89,0.7843125595253742,0.7638641257479463,0.6799637813303934,0.7679729024111683,1117.1176326274872,2816.22265625
0.0,2.0,-4.5,1,40,SVC,42,4,89,0.7674927016926575,0.7292578275446492,0.6486345094946367,0.7671344331055014,1127.438071489334,3059.54296875
-0.25,2.1,-4.5,1,40,SVC,42,4,89,0.7954873579911111,0.756296317300007,0.6698010743148053,0.7922845982166264,1107.7309074401855,3106.73046875
-0.5,2.2,-4.5,1,40,SVC,42,4,89,0.8141548912229272,0.7796077355398144,0.6866779402224497,0.8164245833422243,1135.5794999599457,3265.8671875
-0.75,2.3,-4.5,1,40,SVC,42,4,89,0.8315938522945613,0.7933588426363591,0.698234089909975,0.8317922935330833,1130.1597084999084,3340.55859375
-1.0,2.4,-4.5,1,40,SVC,42,4,89,0.8403189955768631,0.8055000079414633,0.6980908649209041,0.8359623865769293,1161.056331396103,3246.16015625
-1.25,2.5,-4.5,1,40,SVC,42,4,89,0.8291567511504524,0.80159989738976,0.697465434630403,0.8275098911871341,1111.844942569733,3516.26953125
-1.5,1.5,-5.0,1,40,SVC,42,4,89,0.7575459246549817,0.7468748888040333,0.6639175194928542,0.7455996205469801,1086.2935645580292,2463.6015625
0.0,1.7,-5.0,1,40,SVC,42,4,89,0.7887740834006789,0.7616259949449786,0.6674797478913959,0.7909730272114566,1095.317048549652,2764.96875
-0.25,1.8,-5.0,1,40,SVC,42,4,89,0.8204113000831064,0.78525687087511,0.6927776347317494,0.8148575587607411,1113.809143781662,2827.39453125
-0.5,1.9,-5.0,1,40,SVC,42,4,89,0.8332701493320676,0.8080936499894835,0.70901196718497,0.838475887984304,1119.1942274570465,2892.26953125
-0.75,2.0,-5.0,1,40,SVC,42,4,89,0.8484695939183149,0.8208829047427966,0.7103784240785571,0.8453557184774768,1121.9942255020142,2990.0859375
-1.0,2.1,-5.0,1,40,SVC,42,4,89,0.849361710264654,0.816668188096195,0.7115963859548459,0.8438094726013006,1102.169118642807,3094.53125
-1.25,2.2,-5.0,1,40,SVC,42,4,89,0.840660472141993,0.8090507031033772,0.7017058005303372,0.8328167866881686,1133.833208322525,3297.01171875
-1.5,2.3,-5.0,1,40,SVC,42,4,89,0.820811608040277,0.7956129545523596,0.6834369502044256,0.8071247332283276,1151.8623113632202,3195.390625
0.0,2.5,-5.0,1,40,SVC,42,4,89,0.7215769915099898,0.6954315706171417,0.6196134766513209,0.7117625000384041,1139.6813292503357,3577.44140625
-0.25,1.5,-5.5,1,40,SVC,42,4,89,0.8312959293430067,0.8055044350870344,0.7116940158866968,0.8251790875170613,1085.533763885498,2745.7890625
-0.5,1.6,-5.5,1,40,SVC,42,4,89,0.8465742015618907,0.8226625216616724,0.7168486184756073,0.8451597732743346,1111.759078025818,2587.8203125
-0.75,1.7,-5.5,1,40,SVC,42,4,89,0.8485542447558232,0.8231445096800372,0.7139731507997766,0.8434378011670851,1110.5932188034058,2726.2265625
-1.0,1.8,-5.5,1,40,SVC,42,4,89,0.8428969852389989,0.8218539585628715,0.712890655054362,0.8394548508549071,1100.3895223140717,2830.0390625
-1.25,1.9,-5.5,1,40,SVC,42,4,89,0.8290607691449194,0.8067964241951189,0.7040995255085544,0.8244111570062688,1100.8436164855957,2952.390625
-1.5,2.0,-5.5,1,40,SVC,42,4,89,0.8075487906722146,0.7852526788751264,0.6867853874418415,0.8006302017454979,1119.1412634849548,2981.56640625
0.0,2.2,-5.5,1,40,SVC,42,4,89,0.7550154620762126,0.7266866427115647,0.6433228036490584,0.7399695384650746,1123.9319307804108,3229.15625
-0.25,2.3,-5.5,1,40,SVC,42,4,89,0.7860828467862659,0.7537142113516374,0.6599395777645516,0.7796944510999239,1144.7937994003296,3234.63671875
-0.5,2.4,-5.5,1,40,SVC,42,4,89,0.8155635858342372,0.7821948847132236,0.6748557521527763,0.8080573586830115,1152.8504614830017,3391.3125
-0.75,2.5,-5.5,1,40,SVC,42,4,89,0.8353992600218924,0.8021095809771703,0.6995135197182174,0.8322252673961912,1147.9272027015686,3600.05859375
-1.0,1.5,-6.0,1,40,SVC,42,4,89,0.8352040661380626,0.8077834695669783,0.7171324195060462,0.8303520598845585,1086.3449041843414,2762.3046875
-1.25,1.6,-6.0,1,40,SVC,42,4,89,0.8157511212230923,0.7947940942696763,0.7050746456194856,0.8165648975465478,1099.9541018009186,2935.60546875
-1.5,1.7,-6.0,1,40,SVC,42,4,89,0.7826238782232047,0.7732498839996867,0.6866229410007263,0.7866865505797626,1099.1379709243774,2814.26171875
0.0,1.9,-6.0,1,40,SVC,42,4,89,0.7749118712210125,0.760818230917254,0.6678269236165886,0.7711551369605709,1128.9539575576782,2812.52734375
-0.25,2.0,-6.0,1,40,SVC,42,4,89,0.8068244429284165,0.7883607523687557,0.6911442008616057,0.8069449939435043,1131.1945118904114,3120.57421875
-0.5,2.1,-6.0,1,40,SVC,42,4,89,0.8357952383206024,0.8129738819269056,0.7064913696050121,0.8323450560726916,1159.002345085144,3023.7890625
-0.75,2.2,-6.0,1,40,SVC,42,4,89,0.8514323496379401,0.8262602320210816,0.7146432620447644,0.8472165634568634,1136.3867099285126,3279.06640625
-1.0,2.3,-6.0,1,40,SVC,42,4,89,0.8579548850354539,0.8277239865579291,0.7162977215727824,0.8462733979319831,1132.711891889572,3388.7109375
-1.25,2.4,-6.0,1,40,SVC,42,4,89,0.846750433711619,0.825763144991886,0.7112647142990265,0.8453891898915257,1132.1697652339935,3441.92578125
-1.5,2.5,-6.0,1,40,SVC,42,4,89,0.8302159702191592,0.8094051834563089,0.69548323603657,0.8193438329722215,1129.5321025848389,3555.3125
0.0,1.6,-6.5,1,40,SVC,42,4,89,0.7891402407957162,0.7652652260472196,0.6866965859514104,0.7832162062689048,1100.6429183483124,2994.6015625
-0.25,1.7,-6.5,1,40,SVC,42,4,89,0.8220296336226854,0.7949141010105594,0.704978527950898,0.8184301752116772,1094.5235080718994,3072.98828125
-0.5,1.8,-6.5,1,40,SVC,42,4,89,0.8396019728727714,0.8177736160673925,0.7187208718815095,0.8359451663174338,1096.6760408878326,2915.078125
-0.75,1.9,-6.5,1,40,SVC,42,4,89,0.8555287961117896,0.8275160907839557,0.72168498045234,0.8440052446651899,1107.675889492035,2869.48046875
-1.0,2.0,-6.5,1,40,SVC,42,4,89,0.8506316840731557,0.8239465434953794,0.7248258202274512,0.8405861814815931,1110.4184415340424,3129.453125
-1.25,2.1,-6.5,1,40,SVC,42,4,89,0.8396169284473978,0.8153308510031797,0.7109104213274853,0.8291287244316774,1097.7450354099274,3107.01171875
