EPOCHS_EMPTY_FROM_MVT_TMIN,EPOCHS_LENGTH,EPOCHS_TMIN,FMAX,FMIN,pipeline,clf__C,clf__gamma,clf__kernel,cov__estimator,score_A,score_B,score_C,score_X,duration_preprocessing,duration_train,memory,FILE_PATH,NUMBER_OF_SESSIONS,RANDOM_STATE,N_SPLIT,BINARY_CLASSIFICATION,VERSION,PATH_RESULTS,NAME_RESULTS,PATH_DATA_PROCESSED,FOLDER_RESULTS_ITERATIONS,NAME_RESULTS_ITERATIONS,LOG_FOLDER,SAVE_EACH_ITERATION,REMOVE_ITERATIONS,REMOVE_DATA_PROCESSED
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances(estimator='lwf')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC(C=100, kernel='poly'))])",100.0,scale,poly,lwf,0.7911296629605358,0.8189102564102564,0.5526315789473684,0.7868742579314769,60.47095012664795,25.22805619239807,338.9375,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()),
                ('clf', SVC(C=1000, gamma=0.01, kernel='linear'))])",1000.0,0.01,linear,oas,0.8712710044344012,0.8525641025641025,0.5964912280701755,0.8720997254070059,60.47095012664795,23.53237533569336,346.87890625,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('ss', StandardScaler()),
                ('clf', SVC(C=1000, gamma=0.01, kernel='sigmoid'))])",1000.0,0.01,sigmoid,scm,0.7572766405813931,0.7131410256410258,0.6715225563909775,0.7311912210939062,60.47095012664795,19.895530939102173,327.3984375,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances(estimator='lwf')), ('ts', TangentSpace()),
                ('ss', StandardScaler()),
                ('clf', SVC(C=1000, gamma=0.1, kernel='poly'))])",1000.0,0.1,poly,lwf,0.7911296629605358,0.8189102564102564,0.5526315789473684,0.7868742579314769,60.47095012664795,25.10912322998047,328.328125,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()),
                ('clf', SVC(C=1000, gamma=1, kernel='linear'))])",1000.0,1,linear,oas,0.8712710044344012,0.8525641025641025,0.5964912280701755,0.8720997254070059,60.47095012664795,23.48710322380066,346.953125,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('ss', StandardScaler()),
                ('clf', SVC(C=1000, gamma=1, kernel='sigmoid'))])",1000.0,1,sigmoid,scm,0.583171664471767,0.6282051282051282,0.618421052631579,0.58740675797722,60.47095012664795,19.248459339141846,661.79296875,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances(estimator='lwf')), ('ts', TangentSpace()),
                ('ss', StandardScaler()),
                ('clf', SVC(C=1000, gamma=10, kernel='poly'))])",1000.0,10,poly,lwf,0.7911296629605358,0.8189102564102564,0.5526315789473684,0.7868742579314769,60.47095012664795,25.114009618759155,332.98046875,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()),
                ('clf', SVC(C=1000, gamma=100, kernel='linear'))])",1000.0,100,linear,oas,0.8712710044344012,0.8525641025641025,0.5964912280701755,0.8720997254070059,60.47095012664795,23.54758596420288,336.08203125,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('ss', StandardScaler()),
                ('clf', SVC(C=1000, gamma=100, kernel='sigmoid'))])",1000.0,100,sigmoid,scm,0.5560799992911724,0.6490384615384616,0.6182644110275689,0.5891307679980374,60.47095012664795,19.898450136184692,332.75390625,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances(estimator='lwf')), ('ts', TangentSpace()),
                ('ss', StandardScaler()),
                ('clf', SVC(C=1000, gamma=1000, kernel='poly'))])",1000.0,1000,poly,lwf,0.7911296629605358,0.8189102564102564,0.5526315789473684,0.7868742579314769,60.47095012664795,24.073343515396118,661.79296875,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()),
                ('clf', SVC(C=1000, kernel='linear'))])",1000.0,scale,linear,oas,0.8712710044344012,0.8525641025641025,0.5964912280701755,0.8720997254070059,60.47095012664795,22.99354386329651,346.95703125,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('ss', StandardScaler()),
                ('clf', SVC(C=1000, kernel='sigmoid'))])",1000.0,scale,sigmoid,scm,0.8630823911383726,0.8381410256410257,0.6027568922305764,0.8300963982772142,60.47095012664795,19.826839208602905,328.33984375,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
