EPOCHS_EMPTY_FROM_MVT_TMIN,EPOCHS_LENGTH,EPOCHS_TMIN,FMAX,FMIN,pipeline,clf__C,clf__gamma,clf__kernel,cov__estimator,score_A,score_B,score_C,score_X,duration_preprocessing,duration_train,memory,FILE_PATH,NUMBER_OF_SESSIONS,RANDOM_STATE,N_SPLIT,BINARY_CLASSIFICATION,VERSION,PATH_RESULTS,NAME_RESULTS,PATH_DATA_PROCESSED,FOLDER_RESULTS_ITERATIONS,NAME_RESULTS_ITERATIONS,LOG_FOLDER,SAVE_EACH_ITERATION,REMOVE_ITERATIONS,REMOVE_DATA_PROCESSED
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()),
                ('clf', SVC(C=1000, gamma=0.01, kernel='poly'))])",1000.0,0.01,poly,oas,0.8044129483026448,0.8253205128205128,0.569078947368421,0.7929460048120474,56.65870690345764,23.525956392288208,335.640625,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC(C=1000, gamma=0.1))])",1000.0,0.1,rbf,scm,0.5,0.516025641025641,0.5,0.5,56.65870690345764,20.157577991485596,332.02734375,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances(estimator='lwf')), ('ts', TangentSpace()),
                ('ss', StandardScaler()),
                ('clf', SVC(C=1000, gamma=0.1, kernel='sigmoid'))])",1000.0,0.1,sigmoid,lwf,0.560318130928091,0.6426282051282052,0.580670426065163,0.5637724843706934,56.65870690345764,24.107020139694214,657.91015625,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()),
                ('clf', SVC(C=1000, gamma=1, kernel='poly'))])",1000.0,1,poly,oas,0.8044129483026448,0.8253205128205128,0.569078947368421,0.7929460048120474,56.65870690345764,23.58597445487976,347.92578125,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC(C=1000, gamma=10))])",1000.0,10,rbf,scm,0.5,0.5,0.5,0.5,56.65870690345764,20.311955451965332,334.6953125,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances(estimator='lwf')), ('ts', TangentSpace()),
                ('ss', StandardScaler()),
                ('clf', SVC(C=1000, gamma=10, kernel='sigmoid'))])",1000.0,10,sigmoid,lwf,0.5683634552335424,0.6298076923076923,0.6173245614035088,0.592449783599903,56.65870690345764,24.715728044509888,326.4453125,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()),
                ('clf', SVC(C=1000, gamma=100, kernel='poly'))])",1000.0,100,poly,oas,0.8044129483026448,0.8253205128205128,0.569078947368421,0.7929460048120474,56.65870690345764,23.4229576587677,335.6484375,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC(C=1000, gamma=1000))])",1000.0,1000,rbf,scm,0.5,0.5,0.5,0.5,56.65870690345764,20.353103637695312,331.7109375,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances(estimator='lwf')), ('ts', TangentSpace()),
                ('ss', StandardScaler()),
                ('clf', SVC(C=1000, gamma=1000, kernel='sigmoid'))])",1000.0,1000,sigmoid,lwf,0.5884642573158629,0.6378205128205128,0.6129385964912281,0.6022642941380787,56.65870690345764,23.54002070426941,657.91015625,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC(C=1000, kernel='poly'))])",1000.0,scale,poly,oas,0.8044129483026448,0.8253205128205128,0.569078947368421,0.7929460048120474,56.65870690345764,23.246392250061035,334.69921875,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
